iter	Logloss
0	0.6872960396
1	0.6826121324
2	0.6785251055
3	0.6761729394
4	0.6725408929
5	0.6685396029
6	0.6656081926
7	0.6613812287
8	0.6567634389
9	0.6535146632
10	0.6514393024
11	0.649074945
12	0.6468213074
13	0.6439145006
14	0.6411662281
15	0.6389025966
16	0.6370244966
17	0.6335328252
18	0.6297011646
19	0.6245224992
20	0.622082551
21	0.6185504343
22	0.6150619296
23	0.6131982815
24	0.6104941645
25	0.6086542975
26	0.6049342406
27	0.6004701335
28	0.5969008354
29	0.5947821507
30	0.5925607425
31	0.5901756311
32	0.5869299906
33	0.5832723052
34	0.5803049099
35	0.5775806573
36	0.5751004026
37	0.5718254648
38	0.5687266424
39	0.5660915704
40	0.5634087979
41	0.5610147249
42	0.5584896127
43	0.5556619539
44	0.5526538743
45	0.5499999302
46	0.5473491546
47	0.5450323918
48	0.5425004818
49	0.5389822358
50	0.5365010121
51	0.5339635948
52	0.5318123697
53	0.5284266651
54	0.5268455284
55	0.524124253
56	0.5219101812
57	0.5196759216
58	0.5175200579
59	0.5145685868
60	0.5127505189
61	0.5115474237
62	0.5094108183
63	0.5072941422
64	0.5043944796
65	0.5017612078
66	0.5006903693
67	0.4981749485
68	0.4964182171
69	0.4944879605
70	0.4907426727
71	0.4889352684
72	0.486419168
73	0.4844032124
74	0.4825480788
75	0.4804370524
76	0.4782731806
77	0.4763402613
78	0.4744103867
79	0.4721814238
80	0.4701174576
81	0.4682431204
82	0.4659051146
83	0.4646680477
84	0.4627833983
85	0.461149723
86	0.4592334214
87	0.4577593314
88	0.456038918
89	0.4541047643
90	0.4530381745
91	0.4514227939
92	0.4501997725
93	0.4495032517
94	0.4479280131
95	0.4458542165
96	0.4445116298
97	0.4432738428
98	0.440187636
99	0.4384449661
100	0.4375274672
101	0.4362402381
102	0.4343702857
103	0.4328850348
104	0.4314556065
105	0.4302187185
106	0.4293402267
107	0.4274823532
108	0.4267216459
109	0.4249896628
110	0.4232504588
111	0.4221059891
112	0.421237363
113	0.4201341252
114	0.4184683893
115	0.4169647624
116	0.4156100987
117	0.414299734
118	0.4130927382
119	0.4110086564
120	0.4099621873
121	0.4085366785
122	0.4072362849
123	0.4061907595
124	0.4043436628
125	0.4026527108
126	0.4018447227
127	0.4008262713
128	0.4002947684
129	0.3986852243
130	0.397062606
131	0.3960908273
132	0.3952464323
133	0.3928828345
134	0.3918383363
135	0.3908529763
136	0.3892371322
137	0.3873623654
138	0.3865021649
139	0.385165713
140	0.3838627409
141	0.3825355092
142	0.3814259006
143	0.3802877439
144	0.3790102038
145	0.3773946649
146	0.3765784956
147	0.3754792297
148	0.3736435881
149	0.3725663697
150	0.3716225763
151	0.3708987214
152	0.3699233533
153	0.3682340381
154	0.3669245394
155	0.3655065733
156	0.3640323592
157	0.3631417844
158	0.3615754141
159	0.3610194861
160	0.3594012848
161	0.3579427082
162	0.3569148483
163	0.3559192871
164	0.3551300516
165	0.353840671
166	0.3531410451
167	0.3513217844
168	0.3498082699
169	0.3476438496
170	0.3465801843
171	0.3459242681
172	0.3450365637
173	0.344202447
174	0.343657231
175	0.3427774847
176	0.3421051422
177	0.3415961782
178	0.340716888
179	0.340116679
180	0.3387126494
181	0.3374694061
182	0.336293258
183	0.3352573599
184	0.334364009
185	0.3335008802
186	0.3327872398
187	0.3314446894
188	0.3302990459
189	0.3292485013
190	0.3283075422
191	0.3267536454
192	0.3257742055
193	0.3250632
194	0.3242431596
195	0.3234620569
196	0.3227014917
197	0.3221717539
198	0.3213153984
199	0.3205222479
200	0.3198793763
201	0.3191013111
202	0.3183112205
203	0.3175251281
204	0.3158678169
205	0.3154468644
206	0.3142838351
207	0.3133321183
208	0.3128258424
209	0.3121641614
210	0.31157125
211	0.3102520932
212	0.309145947
213	0.3078794164
214	0.3068119499
215	0.3057703809
216	0.305376566
217	0.3044806571
218	0.3040655795
219	0.3030611435
220	0.3022573442
221	0.3012133813
222	0.3004407677
223	0.2996227297
224	0.2987642653
225	0.2979678617
226	0.2969188619
227	0.2965617894
228	0.2954604219
229	0.2944198224
230	0.2939439181
231	0.2934667527
232	0.292631938
233	0.2920879426
234	0.2917071319
235	0.2911107409
236	0.290164592
237	0.2897190049
238	0.2888838616
239	0.288308171
240	0.2871819021
241	0.2863359232
242	0.285651583
243	0.2842936497
244	0.2830313909
245	0.2824955079
246	0.2816587705
247	0.2806768195
248	0.2798848269
249	0.2788033032
250	0.278040052
251	0.2769799072
252	0.276129039
253	0.2754004116
254	0.2744938442
255	0.2737547847
256	0.2731289051
257	0.272043062
258	0.271330697
259	0.2705736298
260	0.2697112318
261	0.2688160756
262	0.2680425539
263	0.2672269914
264	0.2667892784
265	0.2661125775
266	0.2657516988
267	0.2652074231
268	0.264517465
269	0.2638487615
270	0.2632404482
271	0.2624655803
272	0.2620063972
273	0.2614550479
274	0.260599233
