iter	Logloss
0	0.6916599935
1	0.6875751683
2	0.6850639596
3	0.6824608657
4	0.6785218982
5	0.6755007987
6	0.6708470035
7	0.6673618147
8	0.6622474827
9	0.6584703724
10	0.6548522596
11	0.6506154424
12	0.6492642468
13	0.6467580605
14	0.6439200882
15	0.6417185134
16	0.6393317208
17	0.6367707051
18	0.6326803262
19	0.6302639816
20	0.6283219687
21	0.6257540497
22	0.6227178815
23	0.6209160271
24	0.6185787842
25	0.6159041589
26	0.613103953
27	0.6113846688
28	0.6084539054
29	0.6064293166
30	0.6039453875
31	0.6005156314
32	0.5983157754
33	0.5968564726
34	0.5946802247
35	0.5927525392
36	0.5900200338
37	0.5870294397
38	0.5844052494
39	0.5813922508
40	0.5788093947
41	0.5769211273
42	0.5747422076
43	0.5721168044
44	0.5699854536
45	0.5684305397
46	0.564733319
47	0.561984347
48	0.5593591609
49	0.5573132998
50	0.554956556
51	0.5529243339
52	0.5515764632
53	0.5493785682
54	0.5465349679
55	0.5453636265
56	0.5443894999
57	0.542144513
58	0.5400803952
59	0.5374817788
60	0.536075419
61	0.5342791065
62	0.5315505851
63	0.5305960875
64	0.5278314485
65	0.5260577664
66	0.5251440367
67	0.5233680516
68	0.5222102682
69	0.520261156
70	0.5179522689
71	0.5150131702
72	0.5141200945
73	0.5118552097
74	0.5102126323
75	0.5087993751
76	0.5064660968
77	0.5050288423
78	0.5033365315
79	0.5016965021
80	0.4994332305
81	0.4977661805
82	0.4956017503
83	0.4935278428
84	0.4920235614
85	0.4900111209
86	0.4883788777
87	0.4873684733
88	0.4845855818
89	0.4826265028
90	0.4816377356
91	0.4800259766
92	0.4788641075
93	0.4774782749
94	0.4753196078
95	0.4743727559
96	0.4731333288
97	0.4719546083
98	0.4696759543
99	0.4678042568
100	0.4657966849
101	0.4636791812
102	0.4623979808
103	0.4606562741
104	0.4591421912
105	0.4570394434
106	0.4558072146
107	0.4543191453
108	0.4530937011
109	0.451017347
110	0.4495699842
111	0.4480637893
112	0.4461427291
113	0.4449409408
114	0.444095262
115	0.4422324265
116	0.4416044907
117	0.4395436343
118	0.4365922489
119	0.4353036519
120	0.4333678702
121	0.4316180864
122	0.4305129024
123	0.4291163366
124	0.4279598167
125	0.4259935416
126	0.4248692541
127	0.4235932606
128	0.4222523877
129	0.4203779258
130	0.4186057347
131	0.4170606003
132	0.4159647709
133	0.4148658781
134	0.4138701092
135	0.4132459648
136	0.4122908836
137	0.4112216497
138	0.4102112842
139	0.4091695311
140	0.4079902933
141	0.4069555427
142	0.405524371
143	0.4046722945
144	0.403764652
145	0.4019445125
146	0.4011797866
147	0.4004652452
148	0.3988181932
149	0.3975738034
150	0.3962544225
151	0.3948881552
152	0.3930699965
153	0.3923399554
154	0.3912220651
155	0.3901215781
156	0.3893082006
157	0.3888491059
158	0.3881619835
159	0.3867828851
160	0.3854547268
161	0.3837665951
162	0.3818610633
163	0.3808857246
164	0.3795907394
165	0.3785794085
166	0.3770460453
167	0.3758944028
168	0.3749133948
169	0.3736774066
170	0.3727804846
171	0.3717138611
172	0.370589563
173	0.3700137525
174	0.3694722135
175	0.3688736778
176	0.3679104809
177	0.3664632678
178	0.3658147132
179	0.3644059934
180	0.3633257473
181	0.3621515025
182	0.361240136
183	0.3603306792
184	0.3594052788
185	0.3582468192
186	0.356855861
187	0.3557005607
188	0.3544508386
189	0.3536708168
190	0.3524042927
191	0.3513055397
192	0.3504562232
193	0.349455976
194	0.3480056438
195	0.3466365203
196	0.3455316743
197	0.3444309692
198	0.3429260107
199	0.3419756159
200	0.340768751
201	0.3396054492
202	0.3389556938
203	0.3377558383
204	0.3366420787
205	0.3352137493
206	0.3338486502
207	0.3329360814
208	0.332028661
209	0.3312061832
210	0.3302079274
211	0.3290240189
212	0.3282958597
213	0.3275908495
214	0.3269699895
215	0.3256180411
216	0.3252235646
217	0.3244297833
218	0.3235964486
219	0.3226749271
220	0.3220164573
221	0.3213470179
222	0.3197784918
223	0.3189611428
224	0.3181299099
225	0.3173359781
226	0.316375884
227	0.3151352625
228	0.313897015
229	0.313314749
230	0.3123372629
231	0.3117445633
232	0.3104874481
233	0.3099883053
234	0.308811804
235	0.3079894939
236	0.3075425861
237	0.3069341403
238	0.3064001727
239	0.3058381213
240	0.305019886
241	0.3044381185
242	0.3037518238
243	0.3028240824
244	0.3020571447
245	0.3016367904
246	0.3006757683
247	0.3001710806
248	0.2991812264
249	0.2983195113
250	0.2971358418
251	0.2967651802
252	0.2962817576
253	0.2954642688
254	0.2948849717
255	0.2937598822
256	0.293046727
257	0.2928181327
258	0.2920804763
259	0.2917697974
260	0.2908593202
261	0.2902921219
262	0.2892223966
263	0.2883666101
264	0.287813233
265	0.2871158555
266	0.2863653063
267	0.2858230542
268	0.2851001609
269	0.2841423001
270	0.2837024256
271	0.2832428746
272	0.2828681323
273	0.2820777043
274	0.281446121
275	0.28069471
276	0.2794955706
277	0.2791164241
278	0.2780317203
279	0.2773196172
280	0.2769198588
281	0.2763075093
282	0.2754297969
283	0.2749277944
284	0.2741520125
285	0.2736327393
286	0.2733258255
287	0.272826409
288	0.2720498136
289	0.2716934489
290	0.2711093508
291	0.2702129926
292	0.2698450542
293	0.2687186495
294	0.2679221642
295	0.2672612423
296	0.2669225386
297	0.266396851
298	0.2657177063
299	0.2650729518
300	0.2646424735
301	0.2641229254
302	0.2636535777
303	0.2627004476
304	0.2622613063
305	0.2619155298
306	0.2614104616
307	0.2608694724
308	0.2600577139
309	0.2596622901
310	0.2589696359
311	0.2587055288
312	0.2576513851
313	0.2573282559
314	0.2567658631
315	0.2564654903
316	0.2558466813
317	0.2555727692
318	0.2551361227
319	0.2549695152
320	0.2545329269
321	0.2539250896
322	0.2535158076
323	0.253027269
324	0.2522125951
325	0.2517552696
326	0.2509984781
327	0.2503180664
328	0.2498509848
329	0.2489355842
330	0.2481814243
331	0.2477217879
332	0.2471451293
333	0.2464653799
334	0.245649433
335	0.2452225101
336	0.2446026169
337	0.2441324211
338	0.2436978864
339	0.2431466943
340	0.242339669
341	0.2419696121
342	0.2414065212
343	0.2407119277
344	0.2399325924
345	0.2395321375
346	0.2387764376
347	0.2384893205
348	0.2379123183
349	0.2373610162
350	0.2370772368
351	0.2366445356
352	0.2359662121
353	0.2356103777
354	0.2354568564
355	0.2349801975
356	0.2342090275
357	0.2339027781
358	0.2336676305
359	0.2330389741
360	0.2324140198
361	0.2321511604
362	0.2316535419
363	0.231334253
364	0.2307367462
365	0.2300829081
366	0.2298611012
367	0.2294195272
368	0.2289785817
369	0.2284732347
370	0.227978766
371	0.2274140049
