iter	Logloss
0	0.688085026
1	0.6847012557
2	0.682132288
3	0.678812597
4	0.6739308379
5	0.6691106056
6	0.6660398685
7	0.6628414658
8	0.659877637
9	0.656500443
10	0.6540949966
11	0.6502187735
12	0.6482091911
13	0.6446469098
14	0.6423094624
15	0.6400037985
16	0.6348522783
17	0.6326854448
18	0.6282709798
19	0.6253852025
20	0.6230361784
21	0.6210626334
22	0.6183819225
23	0.6166217243
24	0.6129414021
25	0.6103641959
26	0.6078429694
27	0.6045515821
28	0.6012885066
29	0.5984495415
30	0.5945705084
31	0.5909648238
32	0.5873462959
33	0.5850766929
34	0.5827030183
35	0.5809416519
36	0.5778794346
37	0.5734458717
38	0.5698179444
39	0.5674114546
40	0.5633057929
41	0.5604580547
42	0.557681509
43	0.5556898481
44	0.5534409868
45	0.5513501783
46	0.5494298203
47	0.5480243292
48	0.5458654494
49	0.5438820599
50	0.5414107062
51	0.5386536313
52	0.5356651729
53	0.5334037244
54	0.5312537416
55	0.5296626871
56	0.5279895344
57	0.5255980495
58	0.5221480582
59	0.5200685733
60	0.5180807621
61	0.5159434251
62	0.513399469
63	0.5117567624
64	0.5090141552
65	0.5075157665
66	0.5047905969
67	0.5028874315
68	0.5009480155
69	0.4984947755
70	0.4954695407
71	0.4936980575
72	0.4913708314
73	0.4895927823
74	0.4879752793
75	0.4854020042
76	0.4833597436
77	0.4816228377
78	0.4795475506
79	0.4774950169
80	0.4750551521
81	0.4731705801
82	0.4706532223
83	0.468857946
84	0.4671926349
85	0.4660852601
86	0.4647086903
87	0.4624003715
88	0.4602795335
89	0.4580923895
90	0.4559623734
91	0.4532187441
92	0.450904607
93	0.4488150764
94	0.4469126505
95	0.4462629366
96	0.4450183854
97	0.4440106512
98	0.442755745
99	0.4410357687
100	0.4389853001
101	0.43760428
102	0.4356553287
103	0.4336506774
104	0.4320473949
105	0.4308866559
106	0.430210566
107	0.4278340275
108	0.4266759872
109	0.42431095
110	0.4225612176
111	0.4211260781
112	0.4195173791
113	0.4186805709
114	0.4166678361
115	0.4149595682
116	0.4129572682
117	0.4115303789
118	0.4097627472
119	0.4087760075
120	0.4074194737
121	0.4057520875
122	0.4040682049
123	0.4025928536
124	0.4010582974
125	0.3991689477
126	0.3969704181
127	0.3953290356
128	0.3934395761
129	0.3922546345
130	0.3902340096
131	0.3890360742
132	0.3870030682
133	0.3862452783
134	0.3854254333
135	0.3840413324
136	0.3829966207
137	0.3813914844
138	0.3803729057
139	0.3790042632
140	0.3778778708
141	0.376309401
142	0.3752015751
143	0.3738959253
144	0.3734309008
145	0.3719923595
146	0.3703303039
147	0.3693017309
148	0.3678102522
149	0.366949381
150	0.3662515297
151	0.3645470928
152	0.3637322061
153	0.3631507512
154	0.3626809959
155	0.3618517991
156	0.3610694528
157	0.3596520401
158	0.3584061291
159	0.357019917
160	0.3555794482
161	0.3545251134
162	0.3539331197
163	0.35379012
164	0.3532226194
165	0.3521715351
166	0.3506432795
167	0.3497190118
168	0.3476761444
169	0.347233634
170	0.3463934195
171	0.3452387321
172	0.3446384607
173	0.3428151845
174	0.3421033216
175	0.3411089599
176	0.3397128516
177	0.3387991357
178	0.3374305953
179	0.3362827052
180	0.3352814349
181	0.3343110635
182	0.3334918769
183	0.3325616385
184	0.3315720468
185	0.3304451143
186	0.3288429257
187	0.3281783574
188	0.3275549979
189	0.3266910964
190	0.3260991044
191	0.3250811751
192	0.3241987259
193	0.3236959982
194	0.3225335795
195	0.3213700388
196	0.3205292051
197	0.3198463644
198	0.3191924987
199	0.3177965276
200	0.3170356594
201	0.3163611701
202	0.3156434326
203	0.3148416896
204	0.3138925394
205	0.3130408229
206	0.3112761984
207	0.3100136801
208	0.3091386483
209	0.308738541
210	0.308221124
211	0.3076239817
212	0.3065267273
213	0.3050785106
214	0.3044032854
215	0.3036332994
216	0.3029857499
217	0.3023747441
218	0.3016881919
219	0.3008643593
220	0.3003974681
221	0.2995653008
222	0.2990207826
223	0.2979011069
224	0.2969703633
225	0.2963511392
226	0.2957007801
227	0.2950895169
228	0.2942970411
229	0.2936255388
230	0.2926509138
231	0.2918764415
232	0.2911457652
233	0.29024756
234	0.2896945901
235	0.2889435882
236	0.2880573281
237	0.2873912813
238	0.2865077337
239	0.2857155804
240	0.2848155838
241	0.2845054891
242	0.283618288
243	0.2824805979
244	0.2816775478
245	0.2809587411
246	0.2804550742
247	0.2798039976
248	0.2792171042
249	0.2782526675
250	0.2776422427
251	0.2769207211
252	0.2761813992
253	0.275297557
254	0.2744629483
255	0.2737174332
256	0.2724836647
257	0.2720415651
258	0.2714866144
259	0.2710420954
260	0.2704722434
261	0.2695169621
262	0.2690597083
263	0.2685771815
264	0.2679875301
265	0.266955983
266	0.266182449
267	0.2656949966
268	0.2654290086
269	0.2649678245
270	0.2647301481
271	0.2638571923
272	0.2631953131
273	0.2626968917
274	0.2622258495
275	0.2615049512
276	0.2607391076
277	0.2602077984
278	0.2595935649
279	0.2591541773
280	0.2586353774
281	0.2582348776
282	0.2574727848
283	0.2568360033
284	0.2561479331
285	0.2555895515
286	0.2550983846
287	0.2544645995
288	0.2538537319
289	0.2533303251
290	0.2527431351
291	0.2521431702
292	0.2518498579
293	0.2513082983
294	0.2502685798
295	0.2493746431
296	0.2483879002
297	0.2475246181
298	0.2472233505
299	0.2467557813
300	0.2462817135
301	0.245738298
302	0.2452622276
303	0.2449305044
304	0.2441253459
305	0.2435569816
306	0.2432745555
307	0.2425641441
308	0.242128478
309	0.2415920961
310	0.2408380473
311	0.2401837034
312	0.2398425674
313	0.2395754448
314	0.2386117382
315	0.2380837161
316	0.2371056155
317	0.23695924
318	0.2360429749
319	0.2352652615
320	0.2344770914
321	0.234120257
322	0.2336614104
323	0.2334532317
324	0.2328844019
325	0.2326196698
326	0.2317717472
327	0.2315135908
328	0.231212807
329	0.2303986033
330	0.2300071207
331	0.2295999321
332	0.2291449937
333	0.2287220301
334	0.2284404135
335	0.2279365676
336	0.2272673756
337	0.2265785665
338	0.2263319288
339	0.2258838822
340	0.2253654262
341	0.2249316435
342	0.2240538021
343	0.2236754268
344	0.2233493367
345	0.2229260072
346	0.2225146918
347	0.22205583
348	0.221610314
349	0.2211147098
350	0.2206571278
351	0.2198997194
352	0.2194092038
353	0.2189117879
354	0.2185143073
355	0.2182015659
356	0.2178628476
357	0.217729511
358	0.2172503295
359	0.2166630075
360	0.2164188963
361	0.216015068
362	0.2156661815
363	0.2151618812
364	0.2148443975
365	0.2143500364
366	0.2139439662
367	0.2134266256
368	0.2130103709
369	0.2123758305
370	0.2116651449
371	0.2111538128
372	0.2105300194
373	0.2102642811
374	0.2100601904
375	0.2095711761
376	0.209122778
377	0.2085951471
378	0.2083738782
379	0.2080705452
380	0.2074349337
381	0.2065985025
382	0.2059336314
383	0.2050936936
384	0.2048516219
385	0.2044310047
386	0.203973565
387	0.2037313709
388	0.2032274339
389	0.2026986788
390	0.2024519301
391	0.2022407924
392	0.2018915273
393	0.2017446041
