iter	Passed	Remaining
0	4	4851
1	9	4584
2	13	4486
3	17	4335
4	21	4292
5	25	4300
6	31	4474
7	35	4455
8	40	4418
9	44	4362
10	48	4317
11	51	4273
12	57	4360
13	61	4327
14	65	4302
15	69	4273
16	73	4244
17	77	4213
18	81	4192
19	85	4188
20	89	4167
21	93	4145
22	97	4126
23	100	4102
24	104	4076
25	108	4050
26	111	4027
27	115	4005
28	118	3981
29	122	3970
30	126	3960
31	130	3950
32	134	3940
33	138	3927
34	141	3914
35	146	3913
36	149	3897
37	153	3883
38	157	3872
39	160	3862
40	164	3848
41	168	3836
42	171	3824
43	175	3809
44	178	3797
45	182	3785
46	186	3773
47	189	3762
48	193	3750
49	196	3739
50	200	3729
51	204	3720
52	208	3717
53	211	3707
54	216	3725
55	220	3717
56	224	3709
57	227	3702
58	231	3693
59	235	3686
60	238	3678
61	242	3670
62	246	3670
63	252	3690
64	256	3682
65	259	3673
66	263	3665
67	267	3662
68	270	3653
69	274	3644
70	278	3645
71	282	3638
72	286	3632
73	289	3625
74	293	3618
75	297	3612
76	300	3607
77	305	3608
78	309	3610
79	313	3602
80	316	3594
81	320	3587
82	324	3584
83	328	3576
84	331	3568
85	335	3560
86	338	3554
87	342	3547
88	345	3538
89	349	3532
90	352	3526
91	356	3520
92	360	3513
93	363	3508
94	367	3501
95	371	3496
96	374	3489
97	378	3483
98	382	3477
99	385	3472
100	389	3466
101	392	3459
102	397	3461
103	401	3457
104	405	3453
105	408	3447
106	412	3441
107	415	3435
108	419	3430
109	423	3424
110	426	3417
111	430	3411
112	433	3405
113	437	3400
114	441	3397
115	447	3412
116	452	3415
117	456	3409
118	460	3407
119	463	3401
120	467	3396
121	471	3390
122	474	3384
123	478	3379
124	482	3374
125	485	3368
126	489	3363
127	492	3357
128	496	3352
129	500	3346
130	503	3341
131	507	3337
132	511	3331
133	514	3325
134	518	3321
135	521	3315
136	525	3311
137	529	3305
138	532	3300
139	536	3295
140	540	3292
141	543	3286
142	547	3281
143	551	3275
144	553	3261
145	556	3255
146	560	3250
147	563	3245
148	567	3241
149	571	3236
150	574	3232
151	578	3227
152	583	3231
153	587	3226
154	590	3221
155	594	3216
156	598	3211
157	601	3206
158	605	3202
159	609	3200
160	614	3201
161	619	3204
162	623	3203
163	626	3191
164	629	3187
165	634	3185
166	637	3180
167	641	3177
168	645	3175
169	649	3171
170	653	3168
171	657	3167
172	661	3164
173	665	3159
174	669	3155
175	675	3164
176	679	3160
177	683	3155
178	686	3150
179	690	3144
180	693	3139
181	697	3134
182	700	3129
183	704	3123
184	708	3119
185	711	3114
186	715	3109
187	718	3104
188	722	3099
189	725	3094
190	729	3090
191	733	3085
192	736	3080
193	740	3075
194	744	3071
195	747	3067
196	751	3061
197	754	3057
198	758	3051
199	761	3045
200	765	3043
201	769	3038
202	772	3031
203	775	3026
204	778	3019
205	781	3013
206	785	3008
207	788	3003
208	791	2997
209	795	2991
210	798	2986
211	801	2980
212	805	2975
213	809	2972
214	812	2966
215	815	2960
216	818	2955
217	822	2949
218	825	2943
219	828	2937
220	831	2931
221	834	2925
222	838	2920
223	841	2914
224	844	2908
225	847	2903
226	850	2897
227	854	2892
228	857	2888
229	861	2883
230	864	2877
231	867	2872
232	871	2867
233	874	2861
234	877	2856
235	880	2851
236	884	2846
237	887	2841
238	890	2836
239	893	2830
240	897	2825
241	900	2820
242	903	2815
243	906	2809
244	910	2804
245	913	2799
246	916	2794
247	919	2789
248	923	2784
249	926	2779
250	929	2774
251	932	2769
252	936	2764
253	939	2759
254	942	2754
255	945	2749
256	950	2748
257	953	2743
258	957	2739
259	960	2734
260	963	2729
261	967	2724
262	970	2719
263	973	2714
264	976	2709
265	980	2704
266	983	2699
267	986	2694
268	989	2690
269	993	2685
270	997	2682
271	1000	2678
272	1004	2674
273	1008	2672
274	1012	2668
275	1015	2664
276	1019	2659
