iter	Passed	Remaining
0	5	5306
1	9	4767
2	13	4574
3	17	4413
4	21	4331
5	25	4244
6	30	4295
7	34	4285
8	38	4223
9	42	4198
10	47	4235
11	51	4218
12	54	4173
13	58	4132
14	63	4174
15	67	4141
16	72	4192
17	76	4152
18	79	4116
19	83	4095
20	87	4062
21	90	4037
22	95	4039
23	98	4018
24	102	3991
25	105	3963
26	109	3943
27	112	3918
28	116	3895
29	119	3869
30	123	3851
31	127	3842
32	130	3823
33	134	3812
34	137	3801
35	142	3806
36	145	3791
37	149	3776
38	152	3759
39	156	3749
40	159	3734
41	163	3720
42	166	3706
43	169	3692
44	173	3682
45	177	3673
46	180	3664
47	184	3652
48	187	3643
49	191	3636
50	195	3631
51	198	3619
52	202	3609
53	205	3607
54	209	3599
55	212	3588
56	216	3578
57	219	3569
58	223	3560
59	226	3550
60	230	3545
61	233	3537
62	237	3533
63	241	3526
64	244	3517
65	247	3507
66	251	3505
67	255	3500
68	258	3491
69	262	3483
70	265	3474
71	269	3467
72	272	3459
73	275	3453
74	279	3445
75	282	3438
76	286	3436
77	290	3429
78	293	3422
79	296	3414
80	300	3408
81	303	3401
82	307	3394
83	310	3386
84	314	3386
85	318	3382
86	321	3376
87	325	3369
88	328	3362
89	332	3357
90	335	3351
91	338	3345
92	342	3338
93	345	3333
94	349	3327
95	352	3323
96	356	3317
97	359	3311
98	363	3307
99	366	3300
100	370	3294
101	373	3289
102	377	3284
103	380	3280
104	384	3274
105	387	3268
106	391	3263
107	394	3257
108	398	3253
109	401	3248
110	404	3242
111	408	3237
112	412	3235
113	416	3240
114	420	3234
115	423	3229
116	427	3223
117	430	3219
118	434	3214
119	437	3208
120	440	3203
121	444	3200
122	448	3194
123	451	3189
124	454	3184
125	458	3178
126	462	3176
127	465	3171
128	468	3166
129	472	3162
130	476	3158
131	479	3152
132	482	3148
133	486	3143
134	491	3148
135	496	3156
136	505	3182
137	511	3195
138	518	3209
139	522	3210
140	526	3210
141	530	3204
142	533	3198
143	537	3192
144	541	3195
145	545	3189
146	548	3184
147	553	3188
148	557	3186
149	561	3180
150	564	3176
151	568	3170
152	571	3164
153	575	3159
154	578	3153
155	581	3148
156	585	3142
157	589	3140
158	593	3136
159	596	3131
160	600	3129
161	604	3124
162	607	3120
163	611	3115
164	614	3112
165	618	3106
166	621	3102
167	625	3097
168	628	3091
169	632	3086
170	635	3081
171	639	3076
172	642	3071
173	645	3065
174	649	3061
175	653	3057
176	656	3052
177	660	3048
178	663	3043
179	666	3038
180	670	3033
181	674	3031
182	677	3026
183	681	3021
184	684	3017
185	688	3011
186	692	3011
187	696	3006
188	699	3002
189	703	2997
190	706	2992
191	709	2986
192	713	2981
193	717	2979
194	720	2974
195	723	2969
196	727	2967
197	731	2962
198	734	2957
199	738	2952
200	741	2947
201	744	2941
202	748	2937
203	751	2932
204	755	2927
205	758	2923
206	761	2918
207	765	2913
208	769	2910
209	772	2905
210	775	2901
211	779	2896
212	784	2898
213	787	2893
214	791	2888
215	794	2885
216	798	2880
217	801	2875
218	805	2871
219	808	2865
220	811	2861
221	815	2857
222	818	2852
223	821	2847
224	825	2842
225	828	2838
226	832	2833
227	835	2828
228	838	2824
229	842	2819
230	845	2814
231	848	2810
232	852	2805
233	855	2801
234	859	2796
235	862	2792
236	865	2787
237	869	2782
238	872	2777
239	876	2776
240	880	2771
241	883	2767
242	886	2762
243	890	2758
244	893	2753
245	896	2748
246	900	2744
247	903	2739
248	907	2736
249	910	2732
250	914	2727
251	917	2723
252	920	2718
253	924	2714
254	927	2710
255	930	2705
256	934	2701
257	937	2696
258	941	2692
259	944	2687
260	947	2683
261	951	2678
262	954	2674
263	957	2670
264	961	2665
265	964	2661
266	968	2658
267	972	2655
268	975	2651
269	978	2646
270	982	2642
271	985	2637
272	988	2633
273	992	2629
274	995	2625
275	999	2620
276	1002	2616
277	1005	2612
278	1009	2607
279	1012	2603
280	1015	2599
281	1019	2595
282	1023	2592
283	1027	2589
284	1032	2590
285	1036	2586
286	1039	2582
287	1043	2578
288	1046	2574
289	1049	2569
290	1053	2565
291	1057	2563
292	1060	2559
293	1063	2554
294	1067	2550
295	1070	2546
296	1074	2542
297	1077	2537
298	1080	2533
299	1084	2530
300	1087	2526
301	1091	2522
302	1094	2518
303	1098	2514
304	1101	2510
305	1104	2505
306	1108	2501
307	1111	2497
308	1115	2493
309	1118	2489
310	1121	2485
311	1124	2480
312	1128	2476
313	1132	2473
314	1135	2469
315	1138	2464
316	1142	2460
317	1145	2456
318	1149	2453
319	1152	2449
320	1156	2445
321	1159	2441
322	1162	2437
323	1166	2433
324	1169	2429
325	1172	2424
326	1176	2420
327	1179	2416
328	1182	2412
329	1186	2408
330	1189	2404
331	1193	2400
332	1196	2396
333	1199	2392
334	1203	2388
335	1206	2384
336	1210	2382
337	1214	2377
338	1217	2374
339	1221	2370
340	1224	2367
341	1228	2363
342	1231	2358
343	1234	2354
344	1238	2350
345	1242	2348
346	1245	2344
347	1248	2339
348	1252	2335
349	1255	2331
350	1259	2328
351	1262	2323
352	1265	2319
353	1269	2315
354	1273	2313
355	1276	2309
356	1279	2305
357	1283	2301
358	1286	2297
359	1289	2293
360	1293	2289
361	1296	2285
362	1300	2281
363	1303	2277
364	1306	2273
365	1310	2269
366	1313	2265
367	1316	2261
368	1320	2258
369	1323	2254
370	1327	2250
371	1330	2246
372	1335	2245
373	1338	2241
374	1342	2237
375	1345	2233
376	1348	2229
377	1351	2223
378	1354	2220
379	1358	2216
380	1361	2212
381	1364	2208
382	1368	2204
383	1371	2200
384	1375	2196
385	1378	2192
386	1381	2188
387	1385	2184
388	1388	2180
389	1392	2177
390	1395	2173
391	1399	2169
392	1402	2166
393	1406	2163
394	1409	2159
395	1413	2155
396	1416	2151
397	1419	2147
398	1423	2143
399	1427	2140
400	1430	2136
401	1434	2133
402	1437	2129
403	1440	2125
404	1444	2121
405	1447	2117
406	1453	2117
407	1457	2114
408	1460	2110
409	1463	2106
410	1467	2102
411	1470	2098
412	1473	2094
413	1477	2090
414	1480	2087
415	1483	2083
416	1487	2079
417	1490	2075
418	1493	2071
419	1497	2068
420	1500	2064
421	1504	2060
422	1507	2056
423	1510	2052
424	1514	2049
425	1519	2047
426	1522	2043
427	1526	2039
428	1529	2035
429	1532	2031
430	1535	2027
431	1539	2023
432	1542	2020
433	1546	2016
434	1549	2012
435	1553	2009
436	1556	2005
437	1559	2001
438	1563	1997
439	1566	1993
440	1570	1990
441	1573	1986
442	1576	1982
443	1580	1978
444	1583	1974
445	1586	1970
446	1590	1967
447	1593	1963
448	1596	1959
449	1600	1955
450	1603	1951
451	1606	1947
452	1610	1944
453	1613	1940
454	1616	1936
455	1619	1932
456	1622	1928
457	1626	1924
458	1629	1920
459	1632	1916
460	1635	1912
461	1638	1908
462	1642	1904
463	1645	1900
464	1648	1896
465	1651	1892
466	1654	1888
467	1658	1884
468	1661	1880
469	1664	1876
470	1667	1872
471	1670	1868
472	1673	1864
473	1676	1860
474	1679	1856
475	1682	1852
476	1685	1848
477	1690	1846
478	1694	1842
479	1698	1839
480	1703	1837
481	1706	1834
482	1710	1830
483	1714	1827
484	1717	1823
485	1720	1819
486	1723	1815
487	1726	1811
488	1729	1807
489	1732	1803
490	1735	1799
491	1738	1795
492	1741	1791
493	1744	1787
494	1747	1783
495	1751	1779
496	1754	1775
497	1757	1771
498	1760	1767
499	1763	1763
500	1766	1759
501	1769	1755
502	1772	1751
503	1775	1747
504	1778	1743
505	1781	1739
506	1785	1736
507	1788	1732
508	1791	1728
509	1795	1725
510	1799	1721
511	1802	1717
512	1805	1713
513	1808	1709
514	1811	1706
515	1814	1702
516	1817	1698
517	1820	1694
518	1823	1690
519	1826	1686
520	1829	1682
521	1833	1678
522	1836	1674
523	1839	1670
524	1842	1666
525	1845	1662
526	1848	1659
527	1851	1655
528	1854	1651
529	1857	1647
530	1860	1643
531	1863	1639
532	1866	1635
533	1869	1631
534	1873	1627
535	1876	1624
536	1879	1620
537	1882	1616
538	1885	1612
539	1888	1608
540	1891	1605
541	1894	1601
542	1897	1597
543	1900	1593
544	1903	1589
545	1906	1585
546	1909	1581
547	1912	1577
548	1915	1573
549	1918	1569
550	1921	1565
551	1924	1562
552	1928	1558
553	1931	1554
554	1934	1551
555	1937	1547
556	1940	1543
557	1943	1539
558	1946	1535
559	1949	1531
560	1952	1528
561	1955	1524
562	1958	1520
563	1961	1516
564	1964	1512
565	1967	1508
566	1970	1505
567	1973	1501
568	1978	1498
569	1981	1494
570	1986	1492
571	1991	1490
572	1994	1486
573	1997	1482
574	2000	1478
575	2003	1474
576	2006	1471
577	2009	1467
578	2012	1463
579	2015	1459
580	2018	1455
581	2021	1452
582	2025	1448
583	2028	1444
584	2031	1440
585	2034	1437
586	2037	1433
587	2040	1429
588	2043	1425
589	2046	1422
590	2049	1418
591	2052	1414
592	2055	1410
593	2058	1407
594	2061	1403
595	2064	1399
596	2068	1396
597	2071	1392
598	2074	1389
599	2078	1385
600	2081	1381
601	2084	1377
602	2087	1374
603	2090	1370
604	2093	1366
605	2096	1363
606	2099	1359
607	2102	1355
608	2106	1352
609	2109	1348
610	2112	1344
611	2115	1341
612	2118	1337
613	2121	1333
614	2124	1329
615	2127	1326
616	2130	1322
617	2133	1318
618	2136	1315
619	2139	1311
620	2143	1307
621	2146	1304
622	2149	1300
623	2152	1297
624	2155	1293
625	2158	1289
626	2162	1286
627	2165	1282
628	2169	1279
629	2172	1275
630	2175	1272
631	2178	1268
632	2182	1265
633	2185	1261
634	2188	1257
635	2191	1254
636	2194	1250
637	2197	1246
638	2200	1243
639	2203	1239
640	2206	1236
641	2210	1232
642	2213	1228
643	2216	1225
644	2219	1221
645	2222	1218
646	2225	1214
647	2228	1210
648	2232	1207
649	2235	1203
650	2238	1199
651	2241	1196
652	2244	1192
653	2247	1188
654	2250	1185
655	2254	1182
656	2257	1178
657	2260	1174
658	2263	1171
659	2266	1167
660	2269	1164
661	2272	1160
662	2276	1156
663	2279	1153
664	2282	1149
665	2285	1146
666	2288	1142
667	2291	1138
668	2294	1135
669	2297	1131
670	2300	1127
671	2303	1124
672	2306	1120
673	2309	1116
674	2312	1113
675	2315	1109
676	2318	1106
677	2321	1102
678	2324	1098
679	2328	1095
680	2331	1091
681	2334	1088
682	2337	1084
683	2340	1081
684	2344	1078
685	2348	1074
686	2351	1071
687	2354	1067
688	2357	1064
689	2360	1060
690	2363	1057
691	2366	1053
692	2369	1049
693	2372	1046
694	2376	1042
695	2379	1039
696	2382	1035
697	2385	1032
698	2388	1028
699	2391	1024
700	2394	1021
701	2397	1017
702	2400	1014
703	2403	1010
704	2407	1007
705	2410	1003
706	2413	1000
707	2416	996
708	2419	993
709	2423	989
710	2426	986
711	2429	982
712	2432	978
713	2435	975
714	2439	972
715	2442	968
716	2445	965
717	2448	961
718	2451	958
719	2454	954
720	2457	950
721	2460	947
722	2463	943
723	2466	940
724	2470	936
725	2473	933
726	2476	929
727	2479	926
728	2482	922
729	2485	919
730	2488	915
731	2491	912
732	2494	908
733	2497	905
734	2500	901
735	2504	898
736	2507	894
737	2510	891
738	2513	887
739	2516	884
740	2519	880
741	2522	877
742	2525	873
743	2528	870
744	2531	866
745	2534	863
746	2537	859
747	2540	856
748	2543	852
749	2547	849
750	2550	845
751	2553	841
752	2556	838
753	2559	834
754	2562	831
755	2565	828
756	2568	824
757	2571	820
758	2574	817
759	2577	813
760	2580	810
761	2583	807
762	2586	803
763	2589	800
764	2593	796
765	2596	793
766	2599	789
767	2602	786
768	2605	782
769	2608	779
770	2611	775
771	2614	772
772	2617	768
773	2621	765
774	2624	761
775	2627	758
776	2630	754
777	2633	751
778	2636	748
779	2639	744
780	2643	741
781	2646	737
782	2649	734
783	2652	730
784	2656	727
785	2659	723
786	2662	720
787	2665	717
788	2668	713
789	2671	710
790	2674	706
791	2677	703
792	2680	699
793	2683	696
794	2686	692
795	2689	689
796	2692	685
797	2695	682
798	2699	678
799	2701	675
800	2705	672
801	2708	668
802	2711	665
803	2715	661
804	2718	658
805	2721	654
806	2724	651
807	2727	648
808	2730	644
809	2733	641
810	2736	637
811	2739	634
812	2743	630
813	2746	627
814	2749	624
815	2752	620
816	2755	617
817	2758	613
818	2761	610
819	2764	606
820	2768	603
821	2771	600
822	2774	596
823	2777	593
824	2780	589
825	2783	586
826	2786	582
827	2789	579
828	2792	576
829	2795	572
830	2798	569
831	2801	565
832	2804	562
833	2808	558
834	2811	555
835	2814	552
836	2817	548
837	2820	545
838	2823	541
839	2826	538
840	2829	534
841	2832	531
842	2835	528
843	2839	524
844	2842	521
845	2845	517
846	2848	514
847	2851	511
848	2854	507
849	2857	504
850	2860	500
851	2863	497
852	2866	494
853	2870	490
854	2873	487
855	2876	483
856	2879	480
857	2882	477
858	2885	473
859	2888	470
860	2891	466
861	2894	463
862	2898	460
863	2901	456
864	2904	453
865	2907	449
866	2910	446
867	2913	443
868	2916	439
869	2919	436
870	2923	432
871	2926	429
872	2928	426
873	2931	422
874	2935	419
875	2938	415
876	2941	412
877	2945	409
878	2949	405
879	2953	402
880	2956	399
881	2959	395
882	2962	392
883	2965	389
884	2968	385
885	2971	382
886	2974	378
887	2978	375
888	2981	372
889	2984	368
890	2987	365
891	2991	362
892	2994	358
893	2998	355
894	3001	352
895	3006	348
896	3011	345
897	3014	342
898	3017	339
899	3020	335
900	3023	332
901	3026	328
902	3029	325
903	3032	322
904	3035	318
905	3038	315
906	3041	311
907	3045	308
908	3048	305
909	3051	301
910	3054	298
911	3057	294
912	3060	291
913	3063	288
914	3066	284
915	3069	281
916	3072	278
917	3075	274
918	3078	271
919	3083	268
920	3086	264
921	3089	261
922	3092	257
923	3095	254
924	3098	251
925	3101	247
926	3104	244
927	3107	241
928	3111	237
929	3114	234
930	3117	231
931	3120	227
932	3123	224
933	3126	220
934	3129	217
935	3133	214
936	3136	210
937	3139	207
938	3142	204
939	3145	200
940	3148	197
941	3151	194
942	3154	190
943	3158	187
944	3161	183
945	3164	180
946	3167	177
947	3170	173
948	3174	170
949	3177	167
950	3180	163
951	3183	160
952	3186	157
953	3189	153
954	3192	150
955	3195	147
956	3198	143
957	3201	140
958	3204	137
959	3207	133
960	3210	130
961	3213	126
962	3217	123
963	3220	120
964	3223	116
965	3226	113
966	3229	110
967	3232	106
968	3235	103
969	3238	100
970	3241	96
971	3245	93
972	3248	90
973	3251	86
974	3254	83
975	3257	80
976	3260	76
977	3263	73
978	3267	70
979	3271	66
980	3274	63
981	3277	60
982	3280	56
983	3283	53
984	3286	50
985	3289	46
986	3292	43
987	3296	40
988	3299	36
989	3302	33
990	3305	30
991	3308	26
992	3311	23
993	3314	20
994	3317	16
995	3320	13
996	3323	10
997	3326	6
998	3329	3
999	3332	0
