data;rexc
2000-03-01;-0.797430822
2000-04-01;-43.47852451
2000-05-01;-4.058303767
2000-06-01;22.2231587
2000-07-01;-3.764704531
2000-08-01;10.38215704
2000-09-01;-23.43476135
2000-10-01;-10.97759907
2000-11-01;-20.3288919
2000-12-01;12.73829354
2001-01-01;12.24871097
2001-02-01;-9.747911327
2001-03-01;-12.28287846
2001-04-01;2.547305095
2001-05-01;-8.469645781
2001-06-01;-4.924407979
2001-07-01;-20.14350333
2001-08-01;-15.10402298
2001-09-01;-31.52982821
2001-10-01;2.461737276
2001-11-01;22.83214184
2001-12-01;3.669499825
2002-01-01;-19.55079418
2002-02-01;13.93359795
2002-03-01;-10.29465867
2002-04-01;-5.091612051
2002-05-01;-8.401124909
2002-06-01;-40.99444645
2002-07-01;-10.53362266
2002-08-01;3.87921496
2002-09-01;-42.86357031
2002-10-01;7.246773464
2002-11-01;1.232493974
2002-12-01;14.16223413
2003-01-01;-10.3979717
2003-02-01;-18.26087569
2003-03-01;12.13407523
2003-04-01;14.69632962
2003-05-01;6.586677641
2003-06-01;-11.53982062
2003-07-01;5.341241263
2003-08-01;25.06090131
2003-09-01;4.963746524
2003-10-01;23.99339368
2003-11-01;12.81005266
2003-12-01;9.963689234
2004-01-01;-4.451380249
2004-02-01;-4.041475041
2004-03-01;1.116192075
2004-04-01;-38.5519737
2004-05-01;-1.392652084
2004-06-01;19.10345648
2004-07-01;7.630934108
2004-08-01;1.799277201
2004-09-01;1.950435872
2004-10-01;-5.881632554
2004-11-01;20.48551688
2004-12-01;4.522354375
2005-01-01;-22.69390681
2005-02-01;20.02444707
2005-03-01;-6.192029059
2005-04-01;-15.52068109
2005-05-01;-0.078883212
2005-06-01;-6.385796234
2005-07-01;6.534645256
2005-08-01;15.46066589
2005-09-01;20.83533423
2005-10-01;-7.046206409
2005-11-01;8.732470207
2005-12-01;7.555477451
2006-01-01;31.074737
2006-02-01;-0.535733596
2006-03-01;-9.113778808
2006-04-01;13.25261122
2006-05-01;-24.19558122
2006-06-01;-1.029332781
2006-07-01;0.116347717
2006-08-01;-10.31863096
2006-09-01;-1.146859774
2006-10-01;18.41222433
2006-11-01;10.49153621
2006-12-01;9.977395457
2007-01-01;-1.529271109
2007-02-01;-7.423237042
2007-03-01;8.699225702
2007-04-01;14.47816218
2007-05-01;11.13099088
2007-06-01;6.300708289
2007-07-01;-3.453873039
2007-08-01;-0.444008523
2007-09-01;27.10701164
2007-10-01;9.203348684
2007-11-01;-7.829381598
2007-12-01;1.299572366
2008-01-01;-23.2104257
2008-02-01;9.250900279
2008-03-01;-9.755421662
2008-04-01;22.34979158
2008-05-01;7.473324241
2008-06-01;-23.29665272
2008-07-01;-10.47637894
2008-08-01;-10.37100299
2008-09-01;-22.09586784
2008-10-01;-28.80491492
2008-11-01;-0.684893838
2008-12-01;4.205053112
2009-01-01;9.882991851
2009-02-01;-9.25389954
2009-03-01;14.93611927
2009-04-01;26.69177514
2009-05-01;9.29437715
2009-06-01;-4.376755632
2009-07-01;13.51826504
2009-08-01;4.987518844
2009-09-01;20.92090634
2009-10-01;-1.030736726
2009-11-01;22.89197035
2009-12-01;2.477504949
2010-01-01;-15.07449875
2010-02-01;2.32107871
2010-03-01;13.91703218
2010-04-01;-10.48036313
2010-05-01;-17.48041366
2010-06-01;-7.169278753
2010-07-01;22.80656993
2010-08-01;-5.980982692
2010-09-01;13.20998829
2010-10-01;1.977328265
2010-11-01;-14.54833813
2010-12-01;3.115928195
2011-01-01;-13.71270336
2011-02-01;0.829490842
2011-03-01;2.460957712
2011-04-01;-12.8519956
2011-05-01;-7.753796703
2011-06-01;-11.4815702
2011-07-01;-16.2311627
2011-08-01;-9.460734832
2011-09-01;-19.23008232
2011-10-01;15.30352311
2011-11-01;-4.203405931
2011-12-01;-2.894738452
2012-01-01;27.75571969
2012-02-01;4.580015074
2012-03-01;-6.848641176
2012-04-01;-13.25106446
2012-05-01;-30.02043722
2012-06-01;-0.806797745
2012-07-01;7.172234379
2012-08-01;2.705439254
2012-09-01;8.84183035
2012-10-01;-10.83874369
2012-11-01;0.40980919
2012-12-01;15.49048537
2013-01-01;-5.374843209
2013-02-01;-12.13038814
2013-03-01;-5.70086275
2013-04-01;-3.789606875
2013-05-01;-14.17820026
2013-06-01;-28.23611443
2013-07-01;0.900228933
2013-08-01;8.254774205
2013-09-01;9.99056747
2013-10-01;6.736103893
2013-11-01;-10.51880216
2013-12-01;-6.483968144
2014-01-01;-23.30552258
2014-02-01;-2.930616792
2014-03-01;17.0079414
2014-04-01;3.024870961
2014-05-01;-4.498755535
2014-06-01;8.133354863
2014-07-01;10.24865145
2014-08-01;20.22604794
2014-09-01;-19.83619395
2014-10-01;0.003215583
2014-11-01;-2.245842575
2014-12-01;-28.50506985
2015-01-01;-9.685073759
2015-02-01;15.56949816
2015-03-01;-2.713243222
2015-04-01;23.98632356
2015-05-01;-10.89885929
2015-06-01;-0.825911042
2015-07-01;-15.8004965
2015-08-01;-21.02562762
2015-09-01;-6.058800712
