data;av
12/03/1999;2
12/06/1999;2.062020541
12/07/1999;2.062957281
12/08/1999;2.066236404
12/09/1999;2.070553264
12/10/1999;2.074990526
12/13/1999;2.07742809
12/14/1999;2.078256337
12/15/1999;2.089947516
12/16/1999;2.093282238
12/17/1999;2.076570227
12/20/1999;2.07572301
12/21/1999;2.068741323
12/22/1999;2.064040766
12/23/1999;2.06455533
12/28/1999;2.067102914
12/29/1999;2.064652618
12/30/1999;2.064927953
01/04/2000;2.068823516
01/05/2000;2.069218706
01/06/2000;2.263183784
01/07/2000;2.243876287
01/10/2000;2.211813514
01/11/2000;2.181815674
01/12/2000;2.239556854
1/13/2000;2.248605263
1/14/2000;2.207136328
1/17/2000;2.250975154
1/18/2000;2.231203788
1/19/2000;2.215864681
1/20/2000;2.187013216
1/21/2000;2.191032922
1/24/2000;2.175797513
1/27/2000;2.150361943
1/28/2000;2.125809459
1/31/2000;2.1051451
02/01/2000;2.107636473
02/02/2000;2.109303776
02/03/2000;2.092009884
02/04/2000;2.090467379
02/07/2000;2.117729526
02/08/2000;2.126749627
02/09/2000;2.110305565
02/10/2000;2.126666544
02/11/2000;2.123588952
2/14/2000;2.107082268
2/15/2000;2.128299429
2/16/2000;2.116803592
2/17/2000;2.097425161
2/18/2000;2.08547752
2/21/2000;2.077421428
2/22/2000;2.080556008
2/23/2000;2.07012224
2/24/2000;2.06858983
2/25/2000;2.066563946
2/28/2000;2.064984553
2/29/2000;2.064415068
03/01/2000;2.066018931
03/02/2000;2.066992059
03/03/2000;2.065622131
03/09/2000;2.07245292
03/10/2000;2.062673181
3/13/2000;2.065131471
3/14/2000;2.070580548
3/15/2000;2.108830899
3/16/2000;2.109861687
3/17/2000;2.092938716
3/20/2000;2.0850552
3/21/2000;2.07739885
3/22/2000;2.068856377
3/23/2000;2.122518155
3/24/2000;2.105833385
3/27/2000;2.089206151
3/28/2000;2.085000595
3/29/2000;2.079143773
3/30/2000;2.110386146
3/31/2000;2.10233042
04/03/2000;2.10829998
04/04/2000;2.091886256
04/05/2000;2.124786597
04/06/2000;2.143056667
04/07/2000;2.118098859
04/10/2000;2.121602595
04/11/2000;2.118431542
04/12/2000;2.193448387
